"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Editing an existing project with specified parameters and verifying the successful completion of the operation.","14386","Verify project editing","TestRail CrossBrowserTest","Thu Jan 16 13:45:13 GMT 2025","passed","Thu Jan 16 13:45:27 GMT 2025","tests.ui.ProjectTest","Chrome","tests.ui.ProjectTest","checkEditProject"
"Retrieving user information using the email address.","623","Verify that user information can be retrieved by email address","TestRail CrossBrowserTest","Thu Jan 16 13:44:50 GMT 2025","passed","Thu Jan 16 13:44:50 GMT 2025","tests.api.TestCasesTest","Chrome","tests.api.TestCasesTest","getUserByEmail"
"Adding a new test case with valid data.","3595","Verify that a new test case can be added successfully","TestRail CrossBrowserTest","Thu Jan 16 13:44:45 GMT 2025","passed","Thu Jan 16 13:44:49 GMT 2025","tests.api.TestCasesTest","Chrome","tests.api.TestCasesTest","addTestCase"
"Updating an existing test case with valid data.","697","Verify that an existing test case can be updated successfully","TestRail CrossBrowserTest","Thu Jan 16 13:44:50 GMT 2025","passed","Thu Jan 16 13:44:51 GMT 2025","tests.api.TestCasesTest","Chrome","tests.api.TestCasesTest","updateCaseTest"
"Retrieving a test case using its ID.","644","Verify that a test case can be retrieved by its ID","TestRail CrossBrowserTest","Thu Jan 16 13:44:49 GMT 2025","passed","Thu Jan 16 13:44:50 GMT 2025","tests.api.TestCasesTest","Chrome","tests.api.TestCasesTest","getCaseTest"
"Creating a new milestone with specified details and verifying its creation.","7704","Verify that a new upcoming milestone can be created with valid details","TestRail CrossBrowserTest","Thu Jan 16 13:45:27 GMT 2025","passed","Thu Jan 16 13:45:35 GMT 2025","tests.ui.MilestonesTest","Chrome","tests.ui.MilestonesTest","checkCreateUpcomingMilestones"
"Negative login check","15961","Check that user cannot login with invalid data","TestRail CrossBrowserTest","Thu Jan 16 13:44:45 GMT 2025","passed","Thu Jan 16 13:45:01 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","invalidLogin"
"Creating a new project with specified parameters and verifying the successful completion of the operation.","6228","Verify project creation","TestRail CrossBrowserTest","Thu Jan 16 13:44:59 GMT 2025","passed","Thu Jan 16 13:45:06 GMT 2025","tests.ui.ProjectTest","Chrome","tests.ui.ProjectTest","checkCreateProject"
"Creating a new report with specified parameters and verifying its creation.","8237","Verify that a new report can be created with valid data","TestRail CrossBrowserTest","Thu Jan 16 13:44:51 GMT 2025","passed","Thu Jan 16 13:44:59 GMT 2025","tests.ui.ReportsTest","Chrome","tests.ui.ReportsTest","checkCreateReports"
"Creating a new milestone with specified details and verifying its creation.","6847","Verify that a completed milestone can be created with valid details","TestRail CrossBrowserTest","Thu Jan 16 13:45:06 GMT 2025","passed","Thu Jan 16 13:45:13 GMT 2025","tests.ui.MilestonesTest","Chrome","tests.ui.MilestonesTest","checkCreateCompletedMilestones"
"Negative login check","4934","Check that user cannot login with invalid data","TestRail CrossBrowserTest","Thu Jan 16 13:45:08 GMT 2025","passed","Thu Jan 16 13:45:13 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","invalidLogin"
"Check positive login","5182","Check positive login","TestRail CrossBrowserTest","Thu Jan 16 13:45:14 GMT 2025","passed","Thu Jan 16 13:45:19 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","validLogin"
"Deleting a webhook","5351","Delete webhook","TestRail CrossBrowserTest","Thu Jan 16 13:46:00 GMT 2025","passed","Thu Jan 16 13:46:05 GMT 2025","tests.ui.ProjectTest","Chrome","tests.ui.ProjectTest","checkDeleteWebhook"
"Negative login check","4772","Check that user cannot login with invalid data","TestRail CrossBrowserTest","Thu Jan 16 13:45:02 GMT 2025","passed","Thu Jan 16 13:45:07 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","invalidLogin"
